categoria,centroide_lat,centroide_lon,departamento_nombre,fuente,id,municipio_id,nombre,provincia_id
Localidad simple,-33.6332962011646,-63.2259060913547,Juárez Celman,INDEC,14056020,142308.0,Assunta,14
Localidad simple,-33.0274173144801,-63.6719277875696,Juárez Celman,INDEC,14056030,140392.0,Bengolea,14
Localidad simple,-32.9153142058652,-64.0256580552867,Juárez Celman,INDEC,14056040,140399.0,Carnerillo,14
Localidad simple,-33.0241677315378,-64.0458262411649,Juárez Celman,INDEC,14056050,140406.0,Charras,14
Localidad simple,-33.6644787319553,-63.5392368036406,Juárez Celman,INDEC,14056060,142315.0,El Rastreador,14
Localidad simple,-32.8118910840567,-63.8736965709555,Juárez Celman,INDEC,14056070,140413.0,General Cabrera,14
Localidad simple,-32.7549291159098,-63.7850383518255,Juárez Celman,INDEC,14056080,140420.0,General Deheza,14
Localidad simple,-33.6655227252595,-63.6372618363763,Juárez Celman,INDEC,14056090,140427.0,Huanchillas,14
Localidad simple,-33.4201679372505,-63.2969802619056,Juárez Celman,INDEC,14056100,140434.0,La Carlota,14
Localidad simple,-33.400060095449,-63.4716515559202,Juárez Celman,INDEC,14056110,140441.0,Los Cisnes,14
Localidad simple,-33.0434821211836,-63.9085957407616,Juárez Celman,INDEC,14056120,140448.0,Olaeta,14
Localidad simple,-33.7600575092431,-63.4898589767857,Juárez Celman,INDEC,14056130,142322.0,Pacheco de Melo,14
Componente de localidad compuesta,-33.1704554487519,-64.0478670082552,Juárez Celman,INDEC,14056140,142329.0,Paso del Durazno,14
Localidad simple,-33.1767529632621,-63.2820358699256,Juárez Celman,INDEC,14056150,140462.0,Santa Eufemia,14
Localidad simple,-33.0334392795816,-63.5082571588932,Juárez Celman,INDEC,14056160,140469.0,Ucacha,14
Localidad simple,-33.2014556304775,-63.8622207209792,Juárez Celman,INDEC,14056170,140455.0,Villa Reducción,14
Localidad simple,-33.6076125942499,-62.6261405718946,Marcos Juárez,INDEC,14063010,140476.0,Alejo Ledesma,14
Localidad simple,-33.6411632781096,-62.402789011452,Marcos Juárez,INDEC,14063020,140483.0,Arias,14
Localidad simple,-33.123740825534,-62.0965954602144,Marcos Juárez,INDEC,14063030,140490.0,Camilo Aldao,14
Localidad simple,-33.247202805036,-62.269738358968,Marcos Juárez,INDEC,14063040,140497.0,Capitán General Bernardo O'Higgins,14
Localidad simple,-33.4783348989439,-62.3393464555145,Marcos Juárez,INDEC,14063050,140504.0,Cavanagh,14
Localidad simple,-33.2585411549016,-62.6081628269792,Marcos Juárez,INDEC,14063060,142336.0,Colonia Barge,14
Localidad simple,-33.3119180942558,-62.1807987939012,Marcos Juárez,INDEC,14063070,140511.0,Colonia Italiana,14
Localidad simple,-32.8883679292315,-61.9347825911775,Marcos Juárez,INDEC,14063080,,Colonia Veinticinco,14
Localidad simple,-33.2816219895104,-62.1854508942409,Marcos Juárez,INDEC,14063090,140518.0,Corral de Bustos,14
Localidad simple,-33.0069947278727,-61.8109726038419,Marcos Juárez,INDEC,14063100,140525.0,Cruz Alta,14
Localidad simple,-33.1220171765357,-62.3037212558104,Marcos Juárez,INDEC,14063110,140532.0,General Baldissera,14
Localidad simple,-32.7305115296671,-61.917138712509,Marcos Juárez,INDEC,14063120,140539.0,General Roca,14
Localidad simple,-33.4617411292085,-62.4391434502619,Marcos Juárez,INDEC,14063130,140546.0,Guatimozín,14
Localidad simple,-32.9438405235327,-62.2305487525417,Marcos Juárez,INDEC,14063140,140553.0,Inriville,14
Localidad simple,-33.2401071501959,-62.404426547367,Marcos Juárez,INDEC,14063150,140560.0,Isla Verde,14
Localidad simple,-32.658391411409,-62.299914625293,Marcos Juárez,INDEC,14063160,140567.0,Leones,14
Localidad simple,-32.9843826304567,-62.0237039883188,Marcos Juárez,INDEC,14063170,140574.0,Los Surgentes,14
Localidad simple,-32.6913099811557,-62.1057946726991,Marcos Juárez,INDEC,14063180,140581.0,Marcos Juárez,14
Localidad simple,-32.9175280341379,-62.4576576002351,Marcos Juárez,INDEC,14063190,140588.0,Monte Buey,14
Localidad simple,-32.4064116368009,-62.1029831790036,Marcos Juárez,INDEC,14063210,140595.0,Saira,14
Localidad simple,-32.9331604883654,-62.3428774336317,Marcos Juárez,INDEC,14063220,142343.0,Saladillo,14
Localidad simple,-32.7487775757302,-62.3306744044274,Marcos Juárez,INDEC,14063230,,Villa Elisa,14
Localidad simple,-31.0381142705456,-65.2775888503175,Minas,INDEC,14070010,142357.0,Ciénaga del Coro,14
Localidad simple,-30.8017974058313,-65.6440521440398,Minas,INDEC,14070020,142364.0,El Chacho,14
Localidad simple,-31.1242101609074,-65.2269002056273,Minas,INDEC,14070030,142371.0,Estancia de Guadalupe,14
Localidad simple,-31.0975357099584,-65.3281875063158,Minas,INDEC,14070040,142378.0,Guasapampa,14
Localidad simple,-31.0350257440514,-65.3453122247049,Minas,INDEC,14070050,142385.0,La Playa,14
Localidad simple,-31.175590415787,-65.101705426717,Minas,INDEC,14070060,140602.0,San Carlos Minas,14
Localidad simple,-31.2496924733149,-65.1672000423356,Minas,INDEC,14070070,142392.0,Talaini,14
Localidad simple,-30.9499425576932,-65.3099277411768,Minas,INDEC,14070080,142399.0,Tosno,14
Localidad simple,-31.4172820195639,-65.4453421341012,Pocho,INDEC,14077010,142406.0,Chancani,14
Localidad simple,-31.3800076236386,-65.2899757237495,Pocho,INDEC,14077020,,Las Palmas,14
Localidad simple,-31.3754115021879,-65.0386011461093,Pocho,INDEC,14077030,142434.0,Los Talares,14
Localidad simple,-31.3151616749444,-65.0910260595287,Pocho,INDEC,14077040,140609.0,Salsacate,14
Localidad simple,-31.3409519996631,-64.9131949666644,Pocho,INDEC,14077050,142427.0,San Gerónimo,14
Localidad simple,-31.3570289681593,-64.9764519289304,Pocho,INDEC,14077060,142434.0,Tala Cañada,14
Localidad simple,-31.3454000529726,-65.0801168738369,Pocho,INDEC,14077070,140609.0,Taninga,14
Localidad simple,-31.4880894840309,-65.2830353856188,Pocho,INDEC,14077080,142441.0,Villa de Pocho,14
Localidad simple,-34.0098324798955,-63.9225367502507,Presidente Roque Sáenz Peña,INDEC,14084010,140616.0,General Levalle,14
Localidad simple,-33.9518611160055,-62.9744894136507,Presidente Roque Sáenz Peña,INDEC,14084020,140623.0,La Cesira,14
Localidad simple,-34.1236122063832,-63.388646306069,Presidente Roque Sáenz Peña,INDEC,14084030,140630.0,Laboulaye,14
Localidad simple,-34.2040788458157,-62.9768889543713,Presidente Roque Sáenz Peña,INDEC,14084040,142448.0,Leguizamón,14
Localidad simple,-34.3483191246017,-63.4471714447308,Presidente Roque Sáenz Peña,INDEC,14084050,140637.0,Melo,14
Localidad simple,-34.0511211181075,-63.7321532881296,Presidente Roque Sáenz Peña,INDEC,14084060,142455.0,Río Bamba,14
Localidad simple,-34.171790725852,-63.1534798469172,Presidente Roque Sáenz Peña,INDEC,14084070,140644.0,Rosales,14
Localidad simple,-34.5106395562101,-63.7132746964365,Presidente Roque Sáenz Peña,INDEC,14084080,142462.0,San Joaquín,14
Localidad simple,-34.4699818959404,-63.5375595280643,Presidente Roque Sáenz Peña,INDEC,14084090,140651.0,Serrano,14
Localidad simple,-34.297937327836,-63.2685397142969,Presidente Roque Sáenz Peña,INDEC,14084100,140658.0,Villa Rossi,14
Localidad simple,-30.8375267087623,-64.5367004570805,Punilla,INDEC,14091010,140672.0,Barrio Santa Isabel,14
Componente de localidad compuesta,-31.3123081567618,-64.4629696370027,Punilla,INDEC,14091020,140665.0,Bialet Massé,14
Localidad simple,-31.3931049014855,-64.5635652642982,Punilla,INDEC,14091030,142469.0,Cabalango,14
Localidad simple,-30.8563966713395,-64.526268881497,Punilla,INDEC,14091040,140672.0,Capilla del Monte,14
Componente de localidad compuesta,-31.1697129911083,-64.4776214321437,Punilla,INDEC,14091050,142476.0,Casa Grande,14
Localidad simple,-30.7720869099195,-64.5441595530858,Punilla,INDEC,14091060,142483.0,Charbonier,14
Componente de localidad compuesta,-31.240571224569,-64.4655312574209,Punilla,INDEC,14091070,140679.0,Cosquín,14
Componente de localidad compuesta,-31.4787781890782,-64.5773466914484,Punilla,INDEC,14091080,142490.0,Cuesta Blanca,14
Componente de localidad compuesta,-31.3842597063571,-64.517330819559,Punilla,INDEC,14091090,142497.0,Estancia Vieja,14
Componente de localidad compuesta,-31.0600927199176,-64.484304266589,Punilla,INDEC,14091100,140686.0,Huerta Grande,14
Componente de localidad compuesta,-30.9792461523826,-64.4909087135044,Punilla,INDEC,14091110,140693.0,La Cumbre,14
Componente de localidad compuesta,-31.0919649906581,-64.4864417754561,Punilla,INDEC,14091120,140700.0,La Falda,14
Localidad simple,-31.5182256602189,-64.5345928843012,Punilla,INDEC,14091130,142511.0,Las Jarillas,14
Componente de localidad compuesta,-30.9269774865861,-64.5026123921003,Punilla,INDEC,14091140,140707.0,Los Cocos,14
Localidad simple,-31.2976747453985,-64.5749813483232,Punilla,INDEC,14091150,140721.0,Mallín,14
Componente de localidad compuesta,-31.4668646402709,-64.5427634762868,Punilla,INDEC,14091160,142504.0,Mayu Sumaj,14
Localidad simple,-30.7949898871398,-64.5210978856737,Punilla,INDEC,14091170,140679.0,Quebrada de Luna,14
Componente de localidad compuesta,-31.4782264688487,-64.5289350434399,Punilla,INDEC,14091180,142511.0,San Antonio de Arredondo,14
Componente de localidad compuesta,-30.9199784063317,-64.5360036651851,Punilla,INDEC,14091190,140714.0,San Esteban,14
Componente de localidad compuesta,-31.3496904364626,-64.4599293921174,Punilla,INDEC,14091200,142518.0,San Roque,14
Componente de localidad compuesta,-31.2703319860361,-64.4653357678432,Punilla,INDEC,14091210,140721.0,Santa María de Punilla,14
Componente de localidad compuesta,-31.472446933222,-64.5651507693433,Punilla,INDEC,14091220,142525.0,Tala Huasi,14
Componente de localidad compuesta,-31.3549072437345,-64.5909558305817,Punilla,INDEC,14091230,140728.0,Tanti,14
Componente de localidad compuesta,-31.1172888298585,-64.484252831532,Punilla,INDEC,14091240,140735.0,Valle Hermoso,14
Componente de localidad compuesta,-31.4182380208919,-64.4933448063141,Punilla,INDEC,14091250,140742.0,Villa Carlos Paz,14
Localidad simple,-31.3864690388309,-64.6003659348122,Punilla,INDEC,14091260,140728.0,Villa Flor Serrana,14
Componente de localidad compuesta,-31.0362773938945,-64.4928899121054,Punilla,INDEC,14091270,140749.0,Villa Giardino,14
Localidad simple,-31.3740257221359,-64.4831122938584,Punilla,INDEC,14091280,142539.0,Villa Lago Azul,14
Componente de localidad compuesta,-31.3457170881093,-64.4802571053108,Punilla,INDEC,14091290,142532.0,Villa Parque Siquimán,14
Componente de localidad compuesta,-31.4791065590312,-64.562747406585,Punilla,INDEC,14091300,142546.0,Villa Río Icho Cruz,14
Localidad simple,-31.279612799499,-64.5653436907589,Punilla,INDEC,14091310,140721.0,Villa San José,14
Componente de localidad compuesta,-31.369322851246,-64.5205370832482,Punilla,INDEC,14091320,142539.0,Villa Santa Cruz del Lago,14
Localidad simple,-33.1770175916926,-64.9944684969757,Río Cuarto,INDEC,14098010,140756.0,Achiras,14
Localidad simple,-33.631620222358,-64.0208372956378,Río Cuarto,INDEC,14098020,140763.0,Adelia María,14
Localidad simple,-32.757065291399,-64.3378599293347,Río Cuarto,INDEC,14098030,140770.0,Alcira Gigena,14
Localidad simple,-32.6904036665231,-64.721171054893,Río Cuarto,INDEC,14098040,140777.0,Alpa Corral,14
Localidad simple,-32.4528669215341,-64.3854404675021,Río Cuarto,INDEC,14098050,140784.0,Berrotarán,14
Localidad simple,-33.5032818212674,-64.6755735163666,Río Cuarto,INDEC,14098060,140791.0,Bulnes,14
Localidad simple,-33.5563361347485,-65.0052699166312,Río Cuarto,INDEC,14098070,140798.0,Chaján,14
Localidad simple,-33.0089546768665,-64.1712493406755,Río Cuarto,INDEC,14098080,142553.0,Chucul,14
Localidad simple,-32.8495478948519,-64.3598591374051,Río Cuarto,INDEC,14098090,140805.0,Coronel Baigorria,14
Localidad simple,-33.6230868735031,-64.5971033510391,Río Cuarto,INDEC,14098100,140812.0,Coronel Moldes,14
Localidad simple,-32.5720684109952,-64.3929518423935,Río Cuarto,INDEC,14098110,140819.0,Elena,14
Localidad simple,-33.1868433713045,-64.7251129655857,Río Cuarto,INDEC,14098120,142560.0,La Carolina,14
Localidad simple,-33.97859138783,-64.0842989461185,Río Cuarto,INDEC,14098130,140826.0,La Cautiva,14
Localidad simple,-33.2082959166527,-64.2584448995097,Río Cuarto,INDEC,14098140,,La Gilda,14
Localidad simple,-33.2822486969948,-63.9758763865889,Río Cuarto,INDEC,14098150,140833.0,Las Acequias,14
Localidad simple,-32.8924933762193,-64.8435915248655,Río Cuarto,INDEC,14098160,142567.0,Las Albahacas,14
Componente de localidad compuesta,-33.0892422210206,-64.2868227686532,Río Cuarto,INDEC,14098170,140840.0,Las Higueras,14
Localidad simple,-32.5348511864127,-64.1052291964295,Río Cuarto,INDEC,14098180,142574.0,Las Peñas,14
Localidad simple,-33.283946385224,-64.5781462257606,Río Cuarto,INDEC,14098190,140847.0,Las Vertientes,14
Localidad simple,-33.4893410861497,-64.4320008051115,Río Cuarto,INDEC,14098200,142581.0,Malena,14
Localidad simple,-33.636887956776,-63.8900068799972,Río Cuarto,INDEC,14098210,140854.0,Monte de los Gauchos,14
Componente de localidad compuesta,-33.170068435327,-64.0496307678069,Río Cuarto,INDEC,14098220,,Paso del Durazno,14
Componente de localidad compuesta,-33.1242631220063,-64.3487377033754,Río Cuarto,INDEC,14098230,140861.0,Río Cuarto,14
Localidad simple,-33.3845382952352,-64.7219849539761,Río Cuarto,INDEC,14098240,140868.0,Sampacho,14
Localidad simple,-33.4978542515605,-64.3151828240087,Río Cuarto,INDEC,14098250,140875.0,San Basilio,14
Localidad simple,-33.2059384521037,-64.4348164483493,Río Cuarto,INDEC,14098260,140882.0,Santa Catalina Holmberg,14
Localidad simple,-33.4394729739475,-64.8316610855999,Río Cuarto,INDEC,14098270,142588.0,Suco,14
Localidad simple,-33.8188248224493,-64.4569327410668,Río Cuarto,INDEC,14098280,140889.0,Tosquitas,14
Localidad simple,-33.917235746816,-64.3902222715013,Río Cuarto,INDEC,14098290,140896.0,Vicuña Mackenna,14
Localidad simple,-32.893726660666,-64.8675140784316,Río Cuarto,INDEC,14098300,142595.0,Villa El Chacay,14
Localidad simple,-32.6651066386532,-64.741501810378,Río Cuarto,INDEC,14098310,140777.0,Villa Santa Eugenia,14
Localidad simple,-33.8733676407196,-64.6886182213475,Río Cuarto,INDEC,14098320,142602.0,Washington,14
Localidad simple,-30.9035316228673,-63.7055651181425,Río Primero,INDEC,14105010,,Atahona,14
Localidad simple,-31.4289242714312,-63.5870264507761,Río Primero,INDEC,14105020,142616.0,Cañada de Machado,14
Localidad simple,-31.4302065756542,-63.8321496909141,Río Primero,INDEC,14105030,142623.0,Capilla de los Remedios,14
Localidad simple,-30.7545707267715,-63.5682265940855,Río Primero,INDEC,14105040,,Chalacea,14
Localidad simple,-31.1735851610445,-63.3375921895432,Río Primero,INDEC,14105050,,Colonia Las Cuatro Esquinas,14
Localidad simple,-31.0286404171341,-63.3402795519709,Río Primero,INDEC,14105060,142651.0,Diego de Rojas,14
Localidad simple,-31.1161396833417,-63.6017410478522,Río Primero,INDEC,14105070,,El Alcalde,14
Localidad simple,-31.017971601362,-63.6051650588702,Río Primero,INDEC,14105080,142658.0,El Crispín,14
Localidad simple,-31.0772911263196,-63.7935627786301,Río Primero,INDEC,14105090,142665.0,Esquina,14
Localidad simple,-31.3701809412977,-63.5326025508152,Río Primero,INDEC,14105100,142672.0,Kilómetro 658,14
Localidad simple,-30.8925359716793,-63.0010662681494,Río Primero,INDEC,14105110,140903.0,La Para,14
Localidad simple,-30.5653596004713,-63.5163053686029,Río Primero,INDEC,14105120,142679.0,La Posta,14
Localidad simple,-30.8926051154777,-63.2532712015226,Río Primero,INDEC,14105130,140910.0,La Puerta,14
Localidad simple,-31.0622588456023,-63.1501281830965,Río Primero,INDEC,14105140,142686.0,La Quinta,14
Localidad simple,-31.0882555128663,-63.2418444621471,Río Primero,INDEC,14105150,,Las Gramillas,14
Localidad simple,-30.7594681012857,-63.2035027286925,Río Primero,INDEC,14105160,142700.0,Las Saladas,14
Localidad simple,-30.9074419738178,-63.532118614378,Río Primero,INDEC,14105170,142707.0,Maquinista Gallini,14
Localidad simple,-30.9826026339688,-63.6017850424963,Río Primero,INDEC,14105180,,Monte del Rosario,14
Localidad simple,-31.3438538707604,-63.9457735584091,Río Primero,INDEC,14105190,140917.0,Montecristo,14
Localidad simple,-30.7811924488334,-63.4130494343907,Río Primero,INDEC,14105200,140924.0,Obispo Trejo,14
Localidad simple,-31.2995844445842,-63.7591050718367,Río Primero,INDEC,14105210,140931.0,Piquillín,14
Localidad simple,-30.9780514540426,-63.2596192028417,Río Primero,INDEC,14105220,142714.0,Plaza de Mercedes,14
Localidad simple,-31.1685485898925,-63.6075820921855,Río Primero,INDEC,14105230,142644.0,Pueblo Comechingones,14
Localidad simple,-31.3291838493003,-63.621866727412,Río Primero,INDEC,14105240,140938.0,Río Primero,14
Localidad simple,-31.2897282303946,-63.445471703469,Río Primero,INDEC,14105250,,Sagrada Familia,14
Localidad simple,-31.1514772066717,-63.4015912555355,Río Primero,INDEC,14105260,140945.0,Santa Rosa de Río Primero,14
Localidad simple,-30.8940088267342,-63.1159181990178,Río Primero,INDEC,14105270,140952.0,Villa Fontana,14
Componente de localidad compuesta,-30.0960599330651,-63.9287731727735,Río Seco,INDEC,14112010,142735.0,Cerro Colorado,14
Localidad simple,-30.0139606979962,-63.8503752152119,Río Seco,INDEC,14112020,,Chañar Viejo,14
Localidad simple,-29.9247226351086,-63.5889152129175,Río Seco,INDEC,14112030,142749.0,Eufrasio Loza,14
Localidad simple,-29.7227092489555,-63.5149951918634,Río Seco,INDEC,14112040,142756.0,Gütemberg,14
Localidad simple,-30.1846537889428,-62.8301426342643,Río Seco,INDEC,14112050,,La Rinconada,14
Localidad simple,-29.802434071812,-63.6273622842683,Río Seco,INDEC,14112060,142770.0,Los Hoyos,14
Localidad simple,-30.2390823848323,-63.4916854103812,Río Seco,INDEC,14112070,,Puesto de Castro,14
Localidad simple,-30.0742593288829,-63.8249818238142,Río Seco,INDEC,14112080,142784.0,Rayo Cortado,14
Localidad simple,-29.698228417088,-63.5610809474438,Río Seco,INDEC,14112090,142756.0,San Pedro de Gütemberg,14
Localidad simple,-30.1174756551011,-63.8438054710488,Río Seco,INDEC,14112100,142791.0,Santa Elena,14
Localidad simple,-30.1614462636479,-63.5934503863753,Río Seco,INDEC,14112110,140959.0,Sebastián Elcano,14
Localidad simple,-29.8162963199276,-63.3548391354924,Río Seco,INDEC,14112120,142798.0,Villa Candelaria,14
Localidad simple,-29.9043583402484,-63.722318985926,Río Seco,INDEC,14112130,140966.0,Villa de María,14
Localidad simple,-31.6679359912419,-63.2006870937546,Río Segundo,INDEC,14119010,140973.0,Calchín,14
Localidad simple,-31.8633868408967,-63.278168375262,Río Segundo,INDEC,14119020,140980.0,Calchín Oeste,14
Localidad simple,-31.5081678166164,-63.3421354529106,Río Segundo,INDEC,14119030,140987.0,Capilla del Carmen,14
Localidad simple,-31.8716468802323,-63.1165074420857,Río Segundo,INDEC,14119040,140994.0,Carrilobo,14
Localidad simple,-31.964293093898,-63.3834011052136,Río Segundo,INDEC,14119050,141001.0,Colazo,14
Localidad simple,-31.9175044736895,-63.5047159461534,Río Segundo,INDEC,14119060,142805.0,Colonia Videla,14
Localidad simple,-31.6470984739179,-63.7598955842162,Río Segundo,INDEC,14119070,141008.0,Costasacate,14
Localidad simple,-31.7965929244084,-63.6511207667299,Río Segundo,INDEC,14119080,142812.0,Impira,14
Localidad simple,-31.7783987221778,-63.8027369015332,Río Segundo,INDEC,14119090,141015.0,Laguna Larga,14
Localidad simple,-31.8313972998615,-63.4506364545889,Río Segundo,INDEC,14119100,141022.0,Las Junturas,14
Localidad simple,-31.4021377541587,-63.3321030427196,Río Segundo,INDEC,14119110,142196.0,Los Chañaritos,14
Localidad simple,-31.6468736294787,-63.344798299585,Río Segundo,INDEC,14119120,141029.0,Luque,14
Localidad simple,-31.8440585633394,-63.7460746070431,Río Segundo,INDEC,14119130,141036.0,Manfredi,14
Localidad simple,-31.7144720415401,-63.5118521462998,Río Segundo,INDEC,14119140,141043.0,Matorrales,14
Localidad simple,-31.912835805369,-63.6836820317482,Río Segundo,INDEC,14119150,141050.0,Oncativo,14
Componente de localidad compuesta,-31.6804516863719,-63.8814979795567,Río Segundo,INDEC,14119160,141057.0,Pilar,14
Localidad simple,-32.0194389864602,-62.9199182599484,Río Segundo,INDEC,14119170,141064.0,Pozo del Molle,14
Localidad simple,-31.595385474428,-63.6155414282074,Río Segundo,INDEC,14119180,142826.0,Rincón,14
Componente de localidad compuesta,-31.650153972407,-63.9118630162229,Río Segundo,INDEC,14119190,141071.0,Río Segundo,14
Localidad simple,-31.3871253007234,-63.4182078006181,Río Segundo,INDEC,14119200,141078.0,Santiago Temple,14
Localidad simple,-31.5540113344661,-63.5341489014562,Río Segundo,INDEC,14119210,141085.0,Villa del Rosario,14
Localidad simple,-31.489683021508,-65.0566540377037,San Alberto,INDEC,14126010,142833.0,Ambul,14
Localidad simple,-31.7500816583302,-65.0043001880149,San Alberto,INDEC,14126020,142840.0,Arroyo Los Patos,14
Localidad simple,-31.845848320458,-64.956092175607,San Alberto,INDEC,14126030,142847.0,El Huayco,14
Localidad simple,-31.668668399569,-65.37239422356,San Alberto,INDEC,14126040,,La Cortadera,14
Localidad simple,-31.8206855464004,-64.9717608825205,San Alberto,INDEC,14126050,142847.0,Las Calles,14
Localidad simple,-31.6633718662216,-65.3190950145101,San Alberto,INDEC,14126060,,Las Oscuras,14
Localidad simple,-31.8544494669466,-64.9870970596913,San Alberto,INDEC,14126070,142854.0,Las Rabonas,14
Localidad simple,-31.9322689128265,-65.2330653421552,San Alberto,INDEC,14126080,141106.0,Los Callejones,14
Componente de localidad compuesta,-31.7267843574618,-65.0055332639058,San Alberto,INDEC,14126090,141092.0,Mina Clavero,14
Localidad simple,-31.4273241562001,-65.0756894821312,San Alberto,INDEC,14126100,,Mussi,14
Localidad simple,-31.795570031823,-65.0034036260171,San Alberto,INDEC,14126110,141099.0,Nono,14
Localidad simple,-31.626892878253,-65.058665894714,San Alberto,INDEC,14126120,142861.0,Panaholma,14
Localidad simple,-31.8325293805629,-64.9856729137672,San Alberto,INDEC,14126130,142847.0,San Huberto,14
Localidad simple,-31.6822276756771,-65.0255685400222,San Alberto,INDEC,14126140,142868.0,San Lorenzo,14
Localidad simple,-31.8969863219692,-65.5246625976025,San Alberto,INDEC,14126150,,San Martín,14
Componente de localidad compuesta,-31.9368244076607,-65.2192402223011,San Alberto,INDEC,14126160,141106.0,San Pedro,14
Localidad simple,-31.8549846523947,-65.4304499825782,San Alberto,INDEC,14126170,142875.0,San Vicente,14
Localidad simple,-31.9143833881487,-65.1687928322254,San Alberto,INDEC,14126180,142882.0,Sauce Arriba,14
Localidad simple,-31.6303406921333,-65.1483381584252,San Alberto,INDEC,14126190,,Tasna,14
Componente de localidad compuesta,-31.7063690825109,-65.0191109777329,San Alberto,INDEC,14126200,141113.0,Villa Cura Brochero,14
Componente de localidad compuesta,-31.9366572471396,-65.191796702404,San Alberto,INDEC,14126210,142252.0,Villa Sarmiento,14
Localidad simple,-32.0788609958394,-65.2312586416728,San Javier,INDEC,14133010,142889.0,Conlara,14
Localidad simple,-32.2779029026255,-65.0273777504727,San Javier,INDEC,14133030,141127.0,Cruz Caña,14
Localidad simple,-31.8716867538421,-64.9927496394469,San Javier,INDEC,14133040,142917.0,Dos Arroyos,14
Localidad simple,-31.8862653496977,-64.990651569992,San Javier,INDEC,14133050,142917.0,El Pantanillo,14
Localidad simple,-32.2172752387548,-65.0511157108408,San Javier,INDEC,14133060,141127.0,La Paz,14
Localidad simple,-32.0660031804969,-65.0309086009182,San Javier,INDEC,14133070,142896.0,La Población,14
Localidad simple,-32.2996521283095,-65.0361512187387,San Javier,INDEC,14133080,141127.0,La Ramada,14
Localidad simple,-32.1066758248055,-65.063758957899,San Javier,INDEC,14133090,142924.0,La Travesía,14
Localidad simple,-32.2418447787663,-65.0340964238205,San Javier,INDEC,14133095,141127.0,Las Chacras,14
Componente de localidad compuesta,-31.9522279195169,-65.1014219744873,San Javier,INDEC,14133100,142903.0,Las Tapias,14
Localidad simple,-32.2189295558758,-65.0285126897578,San Javier,INDEC,14133105,141127.0,Loma Bola,14
Localidad simple,-31.9737899960038,-65.4376442516279,San Javier,INDEC,14133110,142910.0,Los Cerrillos,14
Localidad simple,-31.9017353099654,-64.9900890034518,San Javier,INDEC,14133120,142917.0,Los Hornillos,14
Localidad simple,-31.9620954005051,-65.0383138664304,San Javier,INDEC,14133130,141148.0,Los Molles,14
Localidad simple,-32.1483422464594,-65.056618698571,San Javier,INDEC,14133150,142924.0,Luyaba,14
Localidad simple,-32.2570957550243,-65.0309211927709,San Javier,INDEC,14133155,141127.0,Quebracho Ladeado,14
Localidad simple,-31.9074953420069,-65.0344580207268,San Javier,INDEC,14133160,141148.0,Quebrada de los Pozos,14
Localidad simple,-32.0266518585481,-65.027552227227,San Javier,INDEC,14133170,141134.0,San Javier y Yacanto,14
Localidad simple,-31.9573259005881,-65.3152083482463,San Javier,INDEC,14133180,141141.0,San José,14
Componente de localidad compuesta,-31.9484733205417,-65.0550181621034,San Javier,INDEC,14133190,141148.0,Villa de las Rosas,14
Componente de localidad compuesta,-31.9440434116077,-65.1961395608591,San Javier,INDEC,14133200,141155.0,Villa Dolores,14
Localidad simple,-31.872771150983,-65.0372746344972,San Javier,INDEC,14133210,141148.0,Villa La Viña,14
Localidad simple,-31.9387491680744,-62.4657945680095,San Justo,INDEC,14140010,141162.0,Alicia,14
Localidad simple,-30.9563507625723,-62.3378881220879,San Justo,INDEC,14140020,141169.0,Altos de Chipión,14
Localidad simple,-31.4193908735633,-63.0503444103203,San Justo,INDEC,14140030,141176.0,Arroyito,14
Localidad simple,-31.0107075696974,-62.6671044005114,San Justo,INDEC,14140040,141183.0,Balnearia,14
Localidad simple,-30.8665250177702,-62.0356522438995,San Justo,INDEC,14140050,141190.0,Brinkmann,14
Localidad simple,-31.1438629464364,-62.2135862922774,San Justo,INDEC,14140060,,Colonia Anita,14
Localidad simple,-30.5273759974763,-62.114218229406,San Justo,INDEC,14140070,,Colonia 10 de Julio,14
Localidad simple,-31.2454066292386,-62.9256664887207,San Justo,INDEC,14140080,142945.0,Colonia Las Pichanas,14
Localidad simple,-31.2485066335845,-62.3639645596989,San Justo,INDEC,14140090,141197.0,Colonia Marina,14
Localidad simple,-31.6304966252155,-62.3663613505205,San Justo,INDEC,14140100,141204.0,Colonia Prosperidad,14
Localidad simple,-31.528322298444,-62.7244933856141,San Justo,INDEC,14140110,141211.0,Colonia San Bartolomé,14
Localidad simple,-30.7836021597954,-61.9175643185455,San Justo,INDEC,14140120,142952.0,Colonia San Pedro,14
Localidad simple,-31.6057747904501,-62.4278882105043,San Justo,INDEC,14140130,141204.0,Colonia Santa María,14
Localidad simple,-31.0529548297979,-62.235437860737,San Justo,INDEC,14140140,142959.0,Colonia Valtelina,14
Localidad simple,-30.8416242298498,-61.9558386203663,San Justo,INDEC,14140150,141218.0,Colonia Vignaud,14
Localidad simple,-31.403980918137,-62.3061393858823,San Justo,INDEC,14140160,141225.0,Devoto,14
Localidad simple,-31.7412330671687,-62.8933443705701,San Justo,INDEC,14140170,141232.0,El Arañado,14
Localidad simple,-31.9672502352148,-62.3026285942111,San Justo,INDEC,14140180,141239.0,El Fortín,14
Localidad simple,-31.4039349300198,-62.9733657676524,San Justo,INDEC,14140190,141176.0,El Fuertecito,14
